f1,f2,f3,f4,f5,label
0.5487910351647993,0.9650212543247502,0.24298882051334392,0.5260385948337464,0.8155141287823124,1
0.8590074882568781,0.22975984872179367,0.0011267319555268163,0.8547534357554876,0.5176559932198778,0
0.6259623519173042,0.42195820058558864,0.6919950812904554,0.6135386723467711,0.8286500746834495,1
0.36060924729746724,0.7736105874950369,0.4552809971882258,0.6895949725699175,0.14494232512797212,1
0.5507775715716882,0.8897167606280176,0.09707779710729281,0.25604047644044425,0.6974067274876575,0
0.9215831492312495,0.8909747809670369,0.7791553189178767,0.49059872545464556,0.03415636540137157,1
0.39934770526385155,0.9239006619890106,0.4854758428355924,0.7649034695134468,0.557591494814875,1
0.3230361527134048,0.14685253294395706,0.7905746198408599,0.614927795592118,0.7603152429323642,1
0.9116829095649487,0.3343539947202194,0.3290381483849878,0.3092663020306091,0.32780478756564313,0
0.5408997891755468,0.06761993692650936,0.00026400936561210564,0.18433965565861288,0.9968933251367441,0
0.31375560865682095,0.7632780672977009,0.6992860911161672,0.4986227641689508,0.5858913670794819,1
0.08303244902417317,0.7971349245274809,0.8763556286198956,0.3416440680437465,0.7553249210420976,1
0.5500496643630665,0.449206948756262,0.4075285158521492,0.5058588641365382,0.2754711180773435,1
0.23105058289562186,0.7749536154241979,0.0006012030097882759,0.4364548343712389,0.2790967997060618,1
0.5539884458794698,0.3777897247707832,0.8517680437970426,0.7839792444109245,0.6047509437352775,1
0.05174145216636017,0.3420984399479957,0.1252878861383665,0.39568002727700546,0.617624518871593,0
0.1922991940810812,0.12039503129276563,0.05217837341449649,0.16797868523397652,0.03481200425249431,0
0.6762613724903125,0.20788858325237913,0.42938853334026417,0.591624408998445,0.12926678785867995,0
0.616329337453725,0.17750873720784432,0.04840275273372985,0.5517401385305405,0.4798061090554775,0
0.6379865266522657,0.354185289186292,0.777709336694004,0.8382737410626366,0.8372257750950328,0
0.5167640517106177,0.8265130764638985,0.9213372713389607,0.49836672127913717,0.6744353904774546,1
0.6335437421394747,0.9788700975190506,0.9454718813778817,0.6583437240593525,0.41724846613473354,1
0.618841972670009,0.6375229404603703,0.9744660503617196,0.33778525285978667,0.8534002761475028,1
0.9869777845838491,0.7721050313440239,0.272144327391164,0.3516098485587711,0.8541182694299249,0
0.4926645718402901,0.6696522825117697,0.41764915483841036,0.19606478585826104,0.6515558501806676,1
0.4329456730934609,0.09836659486843746,0.9265903621027233,0.7891933169925017,0.1811501881409262,0
0.40753227133970793,0.7885868624811395,0.06859217846826848,0.1630583450698475,0.41486862822267034,1
0.5110726087512824,0.19867371172415094,0.28107275244984953,0.46403440916569005,0.2691587799996146,0
0.024046541075185557,0.6826835053602589,0.4510539119989644,0.24501837827793194,0.8223060200024337,0
0.06191599200099762,0.08357693354386908,0.5354622388523858,0.9736587647964292,0.08147432596385606,0
0.398016937512341,0.3589465311266601,0.7488919171626721,0.1681286366461141,0.6949880178486808,0
0.5984661744565141,0.7811473610271138,0.3916951551732648,0.141993206439463,0.46200001885794795,1
0.04758086137220974,0.9097358791829662,0.5143524097447614,0.12431315423154499,0.8469790503582614,1
0.5403189975921365,0.5104306025023931,0.12248205059858652,0.3668321001592971,0.20674673060108328,1
0.48764071928721764,0.06267484512152399,0.07233347007857671,0.451824781590104,0.34309611103541837,0
0.48474399185517436,0.4895320592597018,0.2699353563996363,0.5519341417155581,0.4389836297002385,0
0.9825644202236012,0.4877317334383853,0.0014571737021338294,0.3268123384505308,0.844640308104934,0
0.5534870260455163,0.41400258244590404,0.7716661462981654,0.4534911886534897,0.6860350369337905,1
0.5191726377238122,0.7812799506343936,0.5815718751574773,0.3337855970762953,0.7395488054151472,0
0.10261379152793437,0.4029236475226118,0.676981383846588,0.5758676685173331,0.9885613205836291,0
0.34401569053375414,0.4274258807664094,0.5748336463762197,0.16546269274998238,0.20101870314920112,0
0.5893427431277436,0.07732437911291667,0.23777414235278516,0.4836653527213406,0.7201174388915845,0
0.32466890289335004,0.8067013521331172,0.31148519354312154,0.4174049595665177,0.4926736568652146,1
0.28397155854349965,0.7631301534734867,0.6725522298596733,0.46281566601524393,0.14109320500504297,1
0.16976811934296088,0.028913281029057547,0.4221205050127258,0.2556308286561896,0.9753122748793268,0
0.17921451235914743,0.4309098469081998,0.3782387120332442,0.9654584996809434,0.9965270922506578,0
0.8981340651056533,0.5181282924284215,0.7255709949964082,0.7795517193690296,0.6482102244473138,1
0.023270217107833058,0.8939089163916216,0.28752861968356935,0.9185621193756512,0.5462323077925267,0
0.9021080753686921,0.3588804519199893,0.6736345786285308,0.0715554005427741,0.36361899680215637,0
0.8069116188587703,0.9527024452117278,0.2640966866135983,0.24818289592645915,0.2897685265649528,0
0.8641414632448585,0.5619525926406964,0.06177230305459558,0.5694418131777359,0.4795930044800565,1
0.6490861120072714,0.9558725439085334,0.8791093417595609,0.24149354596069406,0.7396981992607891,1
0.7490353283884627,0.9772104299765706,0.7048871263785842,0.5905638016865488,0.714511909409249,0
0.8280805248747913,0.3359843938279301,0.723870345484582,0.05003747120150637,0.20172732510222624,1
0.7462125165928079,0.8475597435672261,0.7541964408515419,0.8658407053647733,0.1747493917723033,1
0.030940590230414955,0.14488653715883926,0.4221425833828265,0.5696879601798477,0.9628131597773842,0
0.4884151663849561,0.3099058616948994,0.827310763269606,0.09736510967728429,0.6925302772764482,0
0.09364424841315944,0.5332020408944782,0.20972650200366394,0.791749805083732,0.585547461378559,0
0.10495527268505633,0.9231898109072543,0.531270182811865,0.7144765053161557,0.11022281604487771,0
0.24730076534070744,0.8811304776346407,0.7630371272677633,0.4382133487470724,0.0714856478483592,1
0.275254972505371,0.5149380894056574,0.8739081809223385,0.9174282020875018,0.05422135829733121,1
0.5242215154596084,0.8041323181427064,0.7647284921713471,0.8558224264738642,0.5378496376989222,1
0.14086588713415593,0.47676745527961206,0.9947066325485745,0.712546276585119,0.6911580114315096,1
0.8765472279225331,0.9249112351399646,0.741005296616292,0.9983834946972671,0.5973652135029468,1
0.13629088996875027,0.36060501216482244,0.0015660885328311336,0.3665991521063393,0.14976151404695281,0
0.9126901064866706,0.8397047378494478,0.18686407529647187,0.7038555137131718,0.12777533830543553,1
0.7675563810587415,0.849162303272295,0.429110644725497,0.6822787156030191,0.3193027951763038,1
0.6452679693197233,0.35341037833681355,0.9925826041731648,0.6185565755838476,0.83630497102701,1
0.6532791422941066,0.017689359680528316,0.7011678641954241,0.41855226014767277,0.5835019759934054,1
0.19958888957508225,0.7630963114633058,0.7128157198507956,0.9823064309733516,0.7592939829233175,1
0.08690058185071092,0.26561397847904467,0.44391473681035776,0.9864773225771306,0.7619601602082899,0
0.0064417269344755335,0.9703735696127559,0.3730607273793298,0.29121069094786434,0.6555115179187918,0
0.7947909615900376,0.62507464367532,0.7342647031558942,0.6044929949224377,0.9307887327370394,1
0.4342420974317873,0.6265004528968128,0.8656695785981409,0.30841892247332914,0.5827993322519135,1
0.4413934949213443,0.6129259480910981,0.3935197666928659,0.9639177016436336,0.42895098552320965,0
0.48234933759789744,0.9243737314315471,0.8134696799287423,0.9068980561243623,0.5185246387273996,1
0.3691738042345275,0.2062873830359384,0.3879729812612015,0.028692673354473452,0.3520072653125573,0
0.36882764823395064,0.45870098455167285,0.5017588015291148,0.09404471547833704,0.5983097283232056,0
0.810061511617414,0.5723051731661205,0.19408648564118325,0.8468356173910505,0.380913094707232,0
0.8051172651912933,0.7624896250407195,0.30115959980023654,0.2618751533512568,0.80404021053282,1
0.4255182333179851,0.6363179979822301,0.2296461799793693,0.5349621502727739,0.4177710931487808,0
0.806909173886169,0.34194533432757057,0.13278751018258905,0.7327845733191812,0.8393868281350658,0
0.45881730280315913,0.8889394296448282,0.6558363508998247,0.26534763712183396,0.9004047515659629,1
0.5238710439381754,0.4203545700388057,0.4729353282328842,0.5341885036661805,0.5842449148544417,0
0.3104099068644758,0.05705879276374304,0.6143954252492578,0.026159732097687294,0.6323363417922495,1
0.8710126568468936,0.23494653080937333,0.06287792448580731,0.8857027902597051,0.5183522185996556,0
0.34590593527650404,0.279948529284166,0.6842147943899028,0.0692734784614899,0.7518766367596939,0
0.7266616893546758,0.15344884394607083,0.22977110457154115,0.6733243144354314,0.5201683853475099,0
0.9290271076026994,0.10423405566354149,0.5136839731856271,0.728493650089075,0.8012445408016712,0
0.8902199092989184,0.35745943362610033,0.7857475144115496,0.6865808654310498,0.6110518258629045,1
0.3977356396377778,0.8158563468403288,0.751255625569031,0.10628003386702745,0.41879039426039355,1
0.6121974143711483,0.8444356924031031,0.4854399657925683,0.4266662781163536,0.42815594028152426,0
0.30420205208039475,0.028637178517405548,0.5891331971063027,0.597055057681927,0.2123242503396432,0
0.16459035068261985,0.0769205992854719,0.2731485330918413,0.36649170945815157,0.08537082080549019,0
0.4475132196399133,0.04012437660567736,0.3667357096764914,0.9062646312425301,0.5462603705575705,0
0.35367388468728045,0.057514383185389706,0.3133623388702744,0.7286299406026858,0.9050159597614675,0
0.7602262764127783,0.257473115994009,0.13132889034058948,0.2519324091697761,0.7999604045826132,0
0.09036073008271417,0.9710926097628275,0.292388621408018,0.8933648818817209,0.601402033609464,1
0.14981049891736598,0.6506224729957157,0.4145787403349862,0.42536462022428156,0.26918782490897375,1
0.19987981777660102,0.030570695498844613,0.6403886261746148,0.9524006710454409,0.5127621114012941,1
0.7654115316914029,0.6604900348969948,0.2882493789849765,0.19672152813820842,0.8403297719485616,1
0.09609095722728356,0.0877329004788312,0.62647995072674,0.2363739383960094,0.21572554574803804,0
0.8433948549265453,0.9589616960743632,0.3850405566790204,0.7012050910509907,0.6791370198624348,1
0.3565263849195357,0.7125568321626803,0.9165401114362579,0.49998429224094143,0.1550580052439443,1
0.9074212217356636,0.15762247042572242,0.6555296990806816,0.2034363566866071,0.20699389475257968,1
0.10063473003977319,0.9064300710453717,0.8756316163758143,0.9144315382507086,0.4656822321768814,1
0.22832604021810443,0.9494330521922703,0.4436005677792916,0.6931426883303347,0.6818215156968932,1
0.5727930666860407,0.8336623382788679,0.9345449507304597,0.21918309811059178,0.16047885626820368,1
0.8435372058104851,0.18142170673401892,0.037088970726932624,0.877769688325341,0.1525780130549378,0
0.11577954317669714,0.9746864326079854,0.6587899861881373,0.041295615390884,0.028602100574504297,1
0.7289147729695451,0.2883167009532873,0.5130097880553134,0.7787491073868134,0.9513717362587387,1
0.10018403007534304,0.272739284123644,0.5867662814126628,0.25034872268024444,0.505715149953727,0
0.9484980448535906,0.19519780680656695,0.4917681400820426,0.23614372512887993,0.3026000596506403,0
0.4989666169790171,0.06760446208217485,0.5209076278148247,0.10952278221560785,0.1048181868901803,0
0.6539494334977021,0.5308319869923509,0.8319955955756942,0.7958429972799386,0.09985296486657058,1
0.4941859151346266,0.9803525755681156,0.7074750465964016,0.8360081275331513,0.030280535005217657,1
0.582081230371637,0.030284675400601757,0.1988108481499412,0.7977149849314349,0.4393994383441163,0
0.8510788558095442,0.5945857623835799,0.7593500656250979,0.0835319236789338,0.6829395647037029,0
0.2726572446296055,0.9424878647699827,0.27243417919167345,0.610366659306216,0.719769743480225,0
0.7449806211227121,0.3279049292432743,0.1053474836781485,0.30817343398037067,0.03806607561075237,0
0.1656730941992629,0.6886657119077211,0.9765794878922508,0.6040348282650596,0.6963726118446899,1
0.8449717619401039,0.40750654452542157,0.4362903008985294,0.7453004042889774,0.8374014370411383,0
0.24455104628253665,0.2866458782061201,0.8252519522898704,0.38722067190200604,0.06567769356432807,0
0.22507892485336456,0.09404963550547962,0.18394956106030236,0.8054298487695585,0.7742345664904039,0
0.7706962337558301,0.510691402075926,0.27759236982993774,0.3186943337633922,0.8006381958547764,1
0.03044899580136451,0.5324023274305095,0.9878157236982366,0.044771243803201966,0.5616426169736823,0
0.9193451093268047,0.4974612081682598,0.518280560078614,0.29546665823855167,0.05217991482234574,1
0.7025440505420907,0.20053304632350644,0.7922304631911359,0.15933393621329217,0.6012953111193343,0
0.4602533963335025,0.7677426584265673,0.6109045557856007,0.14135341254311995,0.21963998932731144,1
0.5598020307534842,0.007699103013331876,0.6929383814730636,0.9188982301689909,0.8357254968267188,0
0.8813377790027921,0.1743460251963166,0.6654122159543927,0.43967113605612773,0.43109238982836195,1
0.0747800562436266,0.7942930286316171,0.6829383140866633,0.7311346872618336,0.2508835471258214,0
0.7797733835330826,0.6601400545249246,0.730335983004693,0.5312182980232351,0.32197225677915464,1
0.657863824296864,0.25603781278432947,0.28640275228720546,0.50096214293392,0.24836567221419326,0
0.4338144933441459,0.5248252616424665,0.27719352133374897,0.06898337738181315,0.3411885719916835,1
0.2498802698179058,0.10308628631760963,0.6975826402645007,0.858703466479695,0.25333331796697545,0
0.6920447771944457,0.9865684109029234,0.9004381499174747,0.6172946430790592,0.12106211600824801,1
0.9605242449672324,0.05408986599066923,0.29594742652146055,0.7686814526774406,0.37211118304879554,1
0.585399205874945,0.8261769586735954,0.18885091515795527,0.3414730528281491,0.05989001112435599,0
0.3470561721968658,0.5171545259603385,0.8690440759260847,0.7776184442055112,0.11971722049658917,1
0.11652867585922955,0.5072673295571977,0.42899228947229606,0.08824904786639354,0.23432120493273112,0
0.9635685280001359,0.8160310355222139,0.9120240281296381,0.7450707877181353,0.11432352990468642,1
0.35782221602398756,0.5028551936876976,0.862161568460586,0.37097195277908424,0.506339376692557,1
0.30057159348760787,0.10503701538701793,0.6844370711908826,0.9246809938462424,0.7102493633138197,0
0.6146506336315415,0.8085953189798674,0.6285811379972005,0.8618369677842388,0.27516495103562966,1
0.050841838485618185,0.09990002928663011,0.16443852944532722,0.15245406488777768,0.6751855440092699,0
0.22778307613258142,0.2789387945232883,0.09579756192936817,0.6504286132207494,0.36857587525747393,0
0.5373679777877614,0.6496939333908263,0.07901808646266761,0.8238167680058917,0.002856464655026647,0
0.44665039400819617,0.2761682047018542,0.17745921456261138,0.5588589990440419,0.7589644822488629,0
0.6733600965070224,0.8163791814380057,0.0958536893671258,0.6140899261444891,0.2863721510865789,1
0.512310425451012,0.982161332232134,0.5087515520724538,0.8631992748630521,0.3544200513096948,1
0.48141023293730023,0.22473129283778792,0.41389957531573207,0.24181360855464085,0.28616802669661767,1
0.5457236996786204,0.07947911236694116,0.7274344648930654,0.803663045124887,0.8491353206610381,0
0.6907658741729474,0.003955717713759022,0.4276061420249224,0.23150053261413628,0.349822468230895,1
0.4132561630175362,0.9340261338742659,0.9416697004493506,0.544535206148786,0.4468406975554208,0
0.44940596433611424,0.5927680666404076,0.6745105280583478,0.3978169373183187,0.9465053336711121,1
0.7256537729657389,0.10107416964848492,0.6077411005819259,0.60341836984651,0.48662085979473213,0
0.19764845321189128,0.35770723622057077,0.12577931296097744,0.7659506431604209,0.2761854540947185,0
0.7145360985007189,0.9232633238920499,0.6232234692895294,0.9208828471587642,0.2545460708893821,1
0.7397848605100792,0.8469900442427145,0.9330741905730193,0.4045262707777679,0.6723551827634714,1
0.286185673666834,0.5896198732468503,0.18493876675443877,0.11915653245684255,0.42292512234289314,0
0.1239108870154797,0.6973483554917266,0.5936506385584241,0.6802749187972096,0.6586104341869002,0
0.8544135255678331,0.4180833710712628,0.3786433086355949,0.857264659266634,0.8871895203369763,1
0.03091006036672228,0.06955155749219699,0.2307230661729731,0.47241078690366933,0.8198141236518561,0
0.9887319864590979,0.4211599636727844,0.09643777241193618,0.17740515719698036,0.2581820294382362,0
0.6839566513094718,0.6044412857381978,0.9664709969842892,0.9388317131365623,0.8871613498089307,1
0.48934694086916564,0.425918081006204,0.014996242452297803,0.7036429398163351,0.6532627411665377,1
0.04403127137104024,0.40882206081764694,0.08364576051154948,0.2446678715280819,0.019475761833288918,0
0.379622478251583,0.6459564934971477,0.5254200370362411,0.09143365109205104,0.4715214786305364,1
0.2694874094788088,0.7059675942006246,0.5124534698527095,0.7677061653549724,0.5336177939965061,0
0.8154919667691715,0.1371246313214577,0.6127733757883262,0.5767118493662827,0.6862674575665576,1
0.5753251775897077,0.8453274186965088,0.6643984629702301,0.08221284982136778,0.16357139696058498,1
0.3942739149254495,0.6588310154028684,0.6186929005439943,0.3057828324096804,0.041888449343827294,0
0.9950828116579707,0.08592965638942995,0.5048632903903205,0.6497178829996012,0.849354583139883,1
0.5117104829318442,0.6627474042324554,0.07511320159397938,0.8326577387857097,0.4148640294331446,0
0.9369534605163486,0.323800080616766,0.6045462114388435,0.6504051086611903,0.4142612803392759,1
0.1138567766021723,0.7633899623171101,0.48233055311207074,0.2550939532018367,0.5989833089681487,0
0.40270186887183657,0.3052105115061866,0.4101175577765602,0.05512466902677815,0.11637558161464989,0
0.07638067050980857,0.1545044337846505,0.7500466754611974,0.35321969896980643,0.712353291391453,0
0.4717201669296569,0.07619573677588365,0.8938775800442762,0.8856820071018915,0.12137869433875392,1
0.6267097255629172,0.6949708993610647,0.863030638131714,0.9700385726146843,0.30731276463790813,1
0.35197092732709356,0.2821041794529324,0.3187652076517792,0.6019673065137463,0.0924084485036607,1
0.6461304730978552,0.47714383834702523,0.7139506448558325,0.7190733432520556,0.0898994802424421,1
0.9383411096143137,0.37787105527579135,0.045879551489382164,0.8755195493834425,0.07050574403073773,0
0.5535459479175872,0.2546743139426918,0.39425582314257246,0.49582795230241783,0.5091940469753508,0
0.29727597483317214,0.40489950429922883,0.049297604347129376,0.70813163911506,0.08743848915941188,0
0.44092591848653095,0.0793235935485298,0.9485188593997669,0.9734384141123051,0.9457202483541347,0
0.015677976290361495,0.4243984096047143,0.4081923364235446,0.9136144255968288,0.8820169011245836,1
0.7353518796212624,0.7060372719328147,0.36782956023517765,0.3690518737042412,0.8163957357756016,1
0.4821802197704851,0.9469082973073493,0.8747843035849587,0.7668066035156369,0.5989690164039936,1
0.08235141829110526,0.780416631282086,0.06884758957065984,0.348128364950282,0.5725509432370015,0
0.08918294431728468,0.6721182943443825,0.7619935683975925,0.05783544699330134,0.5559152174332488,1
0.6001510699166788,0.2737489831540675,0.5857992833419876,0.6731922490826993,0.05704472378373593,1
0.040928394743820595,0.5562553510331544,0.05602526733775681,0.09363385679548075,0.707417105230042,0
0.17301034912914293,0.5151353394227636,0.1439410381377001,0.8146810218259446,0.2480486254234593,0
0.86156779559988,0.19091997827114848,0.5301765431821125,0.3226648431067902,0.483485251508438,1
0.35722005616430375,0.4281803936587836,0.19366966273703923,0.6051054407111386,0.45117990801442875,0
0.7542130587887094,0.42891627954131506,0.20135040393419523,0.8984455393080779,0.8646635798406882,0
0.6973906965252651,0.271838196579837,0.5324056184392532,0.14214971664334553,0.13360783311309987,0
0.6819699517858121,0.4393879725181461,0.7338456578696572,0.027285967148293566,0.6275837463906206,1
0.802225356466399,0.15604494349386244,0.9245067740624452,0.5522099460137331,0.1407872655261433,1
0.14565959803347417,0.3670827578364846,0.4066065684797564,0.9631027847046987,0.00809685985604236,0
0.5203898299517747,0.47979315004978085,0.6795324404836737,0.8898338355379741,0.08846690663403434,0
0.574182732174289,0.18786807102579695,0.4136014093238871,0.595365830948776,0.3009720092023278,0
0.39806505667174086,0.6716215945716778,0.15866114912269125,0.8605906964971459,0.6543705057476564,0
0.9348224602012188,0.09941370812699324,0.545917859991702,0.01584245895400127,0.6144078594492467,1
0.2698360980700344,0.7120189347906369,0.8860625222016524,0.6975033198195767,0.25615529538723014,1
0.39174499582936717,0.8758976890030954,0.7157637587850055,0.2690186135650706,0.8282384344466245,0
0.6797141767687269,0.9677456551837877,0.5994670841477366,0.0527445024568165,0.9133347651572542,1
0.8340921473688612,0.6171227172101289,0.7834308365907827,0.7889756352692749,0.38099284463371275,0
0.2308792311756349,0.1057037016889546,0.003523273901987256,0.6514741542900991,0.6354588696337232,0
0.338074911393378,0.6956535076897866,0.32052239577624375,0.09386132038769268,0.9374067255903763,0
0.09376971261083922,0.08889082939735726,0.1684772297031094,0.8052985490013288,0.272530652124528,0
0.8247182123783366,0.10404685602851194,0.3442382156560708,0.7751434299363693,0.14851853536795712,1
0.8023534467767104,0.24586221528143504,0.6985243370461467,0.11410278015420494,0.849104138178007,1
0.5847404494494022,0.08854033883404955,0.3866889848768167,0.11686379701581928,0.17748785147033708,1
0.9786508910057843,0.8954095080749435,0.6667962880156912,0.17403973433764053,0.23658256549798684,1
0.4175210480016006,0.7189321646021705,0.12504878152934784,0.3254061054742422,0.5169964247273076,0
0.42038985111801486,0.6596860913201642,0.09005559698002108,0.165812141974776,0.5828577851380342,0
0.9499012236985608,0.5657019882902558,0.40850693751589395,0.6557477258488652,0.7593853370871715,1
0.10845557798630956,0.1949454954031934,0.7518483136510938,0.7635114444468671,0.6037955900401317,0
0.657362397109457,0.32455843688585617,0.30246077446105735,0.34583576151118445,0.7010156915548843,0
0.10560924820318784,0.22878894535227723,0.04070129619791629,0.8950095067155599,0.7414085682611523,0
0.9644531586939078,0.8585065927682051,0.8994125152223642,0.1262383670243139,0.9416853081595558,1
0.6144263357038104,0.6331783118139612,0.6291070785567957,0.09295799273615823,0.5939644739629909,1
0.1446863637310447,0.5130902808031911,0.1819568457121421,0.1550667939817747,0.345529827110197,0
