f1,f2,f3,f4,f5,label
0.4488037889858476,0.028895800427908958,0.13750969542118874,0.4240351420482871,0.7200879416609406,0
0.06327156633631326,0.821112739874309,0.9291219383723943,0.8521174511746372,0.025500579330282158,0
0.016306431410911038,0.482821290853525,0.7756175258306433,0.6839502860217813,0.21055165524256048,1
0.5556921990597965,0.16070248357467032,0.051665909747505734,0.9113121065795674,0.4067562307703396,0
0.963057444706677,0.19941510559248576,0.9381618592709153,0.9286326770294462,0.13557838738791694,0
0.8914954183619057,0.8529738331920331,0.8424689240903782,0.6790373263176797,0.10207435769676909,0
0.18308193528186778,0.13604401721539183,0.8027787573360959,0.6114212892494434,0.8085085812878017,0
0.0254965779401799,0.04411371801403963,0.8485948406063403,0.8269647927850735,0.6969197758703712,0
0.7008894570297778,0.5743466531241429,0.4419911464419808,0.8314809306155848,0.23186040494208804,0
0.9160909777215853,0.02335775093761827,0.15372495581263923,0.6701831909940525,0.3786032409850163,0
0.13309943623295062,0.146668685735869,0.7653753794585315,0.493683128040712,0.35113898535205923,0
0.35760826722640005,0.7198246696797933,0.3949065186624713,0.1522653491002417,0.30606249033208777,0
0.8309033576770811,0.6387033593824121,0.7611245365947225,0.40946873846926213,0.9484815692583435,1
0.7206877914473856,0.5775244194455764,0.40048172046515096,0.7354812748553056,0.9653578548757047,0
0.03977440338540683,0.5897189762208606,0.5180069475531198,0.9820329437410563,0.8039028491611862,0
0.04614268522151943,0.5926862628343157,0.2410616287734334,0.6829485443842487,0.0817885454063364,0
0.3060311848809494,0.6251229394177884,0.32480327538950593,0.08445573795003314,0.021597550846646274,0
0.9939264844656445,0.3837940918886332,0.8043086630692687,0.9872085114361856,0.6740746218293816,0
0.871950713705973,0.02267873019903921,0.9311529610540096,0.27181029088054753,0.27601482346429584,0
0.101176556809625,0.04566793467659103,0.6375001517238676,0.09910375667335014,0.1702239012218726,0
0.0994097645458073,0.4529184101883722,0.5479376375553656,0.586744235707586,0.481433184691506,0
0.7669782191725567,0.4451805541333247,0.9861560997757355,0.035893606020509505,0.48819934921439334,0
0.12557174822033512,0.8371910675487505,0.918183011355144,0.25922847547387085,0.3912292541887049,1
0.7609216340062939,0.8138723055673827,0.5671729899022708,0.5877695114030084,0.18924662750912624,1
0.38206075453206234,0.42337616832234637,0.23590928903647768,0.3075772332001263,0.9221913216679625,0
0.5233989810167939,0.700033720771214,0.6151508188809108,0.6733142598533036,0.9057135761691392,0
0.6949105803378821,0.12587785909410543,0.711947529427526,0.8010588399705595,0.43500382069617904,1
0.6319947864932802,0.7483606848375227,0.8065832345519447,0.8832880805693548,0.8690369235964579,1
0.528929706897107,0.4186072009407673,0.8720637293105002,0.5221594408092233,0.8275709508544591,1
0.728929901169075,0.12104678821318615,0.248762938076606,0.9472468733920085,0.27939450967501545,0
0.9662151622734281,0.08984437433848125,0.05296828980888191,0.14441383645966843,0.6738874371913666,0
0.5632700533532178,0.20001263706155892,0.7882600880302933,0.407241154891812,0.92886793367278,1
0.3672689069503542,0.46066346786992773,0.788922812742755,0.364087672583306,0.04658770912722898,0
0.7152546369501285,0.7250301237116152,0.5273530039967862,0.34054784993418474,0.9232211620266164,0
0.6074711576312416,0.4753355751584515,0.591313322184559,0.34055220926039986,0.7781589700299416,1
0.22413326104305065,0.45563609587105003,0.8202453227711625,0.4952494328949416,0.2786011474627179,0
0.34785189210614886,0.07376834239521846,0.2036177342063452,0.43210396134969264,0.7820864484530157,0
0.7190381007021628,0.8688024920896885,0.9910320453782001,0.9242005279986854,0.4295930542754428,0
0.6696418234937574,0.2970777727325895,0.12773523435053524,0.47229450038313125,0.9465566964027633,0
0.15544495280154913,0.279904007252749,0.2586496845187133,0.8219267787396691,0.7888445828501561,0
0.2418454785902171,0.3042243101598239,0.8149630258199754,0.3315957147137909,0.32438918460282784,0
0.6771764124480539,0.7400423286113225,0.8067972423224958,0.9485943118595527,0.21467490211877127,1
0.0053063619815294505,0.12771586416154435,0.2570441485629211,0.22921720085982944,0.568730809084854,1
0.6167817020265782,0.2667002933478213,0.2466664002366401,0.5804329369196234,0.8678596874192913,0
0.5236728025053223,0.7570539255658499,0.9019553192135559,0.11787337461981984,0.48949010753913946,1
0.10281681559213718,0.5300504604742253,0.3835705229027051,0.2680891600752965,0.5302522775199623,0
0.4949203259909497,0.6935676487611055,0.24320829776121433,0.37607710121969473,0.41743455693462694,0
0.8810545730609513,0.1889462329836915,0.3618345151475113,0.8274897845848395,0.4441813247859947,1
0.9033696151146624,0.9444391917787176,0.5059833600123647,0.3729559712677475,0.7345362350051369,0
0.13654338122948062,0.13308256518670758,0.7343926708898595,0.35286093384527695,0.028989504094563023,0
0.9723203202976035,0.07816166688425019,0.25570168346688793,0.8108181142933355,0.2744460209467564,1
0.9802151129224956,0.954409456067631,0.7405523913993135,0.6333790982851706,0.895461862973363,1
0.03785470567348126,0.797818213617223,0.8549537320491785,0.0392584101873773,0.23541665204560014,1
0.21824900984098716,0.12594083825467128,0.6290900868859606,0.2963728437775971,0.09464529048043602,1
0.24935796686855227,0.03587489294926427,0.12252241370640382,0.6417697676295283,0.8686286905578637,0
0.6567852173175268,0.21344365742622629,0.3770155193534134,0.323131855766028,0.7618236400839962,1
0.9649727164672796,0.9109088427580736,0.6593537166370104,0.6673079896350389,0.20373614737289858,1
0.6266293247179708,0.7233256878611786,0.6475455595717654,0.39199860244819873,0.1122780535035105,1
0.519974044495221,0.3396330206444709,0.812116683548163,0.2561857441431755,0.22310731544651674,1
0.2025040337574605,0.37729879488415674,0.4639110976387074,0.3580808827177693,0.2104247531201704,0
0.41798152708480896,0.30508668199728073,0.323270492249904,0.9878743068225129,0.8959166835181249,0
0.04662167733313982,0.9809351507019405,0.02328953896192998,0.9114115492686397,0.24413451311916334,0
0.02401147604317888,0.32630876791445373,0.321834880209636,0.9030552613816747,0.9152703548603545,0
0.9653393446049006,0.8170865463567651,0.01637169965100227,0.19986654226373735,0.9865667772067569,1
0.04901241863540262,0.1914584011057745,0.03855040895248174,0.18049887023079003,0.6132688362929025,0
0.7187653557675817,0.9981964836790722,0.9652090284322888,0.49493397832077934,0.6676358779225038,1
0.020212211149489345,0.6329605027664608,0.16567021621681555,0.3472543874119798,0.9032875752827756,1
0.5171697157067442,0.9153988707675329,0.41777039100455504,0.8691267723154809,0.39947445030186013,1
0.042878759850707326,0.23032915554962075,0.24843521932728974,0.14122997866855336,0.16373695427658785,0
0.9200862365451153,0.6662269358336457,0.927096932483742,0.34770082661766855,0.6208291217056394,0
0.8483430521476943,0.3544220046811959,0.46158287217610383,0.6716098888940736,0.6123820761052157,1
0.8594694067611779,0.8896559118947317,0.3461574848236162,0.02598366274166386,0.18529454517504473,1
0.11981230443204927,0.3162052540010323,0.11687019300961932,0.9029800184655626,0.23639018026236425,0
0.32129739566103277,0.5695456119030298,0.41408792727802834,0.75459313524565,0.4271770801862319,1
0.35130694253749395,0.26280198326249415,0.2443166676774251,0.673194372177551,0.5069918430940878,0
0.0626414728996838,0.7856618085300004,0.7542514153351801,0.5548222224846039,0.8642924483809153,0
0.9573152593840665,0.6367014965939606,0.6886297913161762,0.71546496434069,0.0755290049088686,1
0.5971994209840485,0.5612223446235819,0.27351651949314826,0.8565092197640898,0.8526865357586686,0
0.8021263762137435,0.9017788672398364,0.9020950128478423,0.969674878238439,0.654333045868923,1
0.2766913508064708,0.5423075002194675,0.6127426887695534,0.8275759885970535,0.4625853276580134,1
0.45462127195680935,0.8015252334658148,0.11610601074444427,0.7382822051181752,0.18966564015606402,0
0.6644301510495207,0.9758923782517257,0.9485327301732578,0.5044603874165586,0.5980824104590354,1
0.5751667362877569,0.5572185562321217,0.2126832796759185,0.8703184272256821,0.41679735033134946,0
0.9462274336498525,0.2203821180402189,0.001692410203971928,0.00017901511644768942,0.6555419870089807,0
0.9198146797896987,0.9071317585134139,0.8184839607570884,0.23953585749128892,0.2735780068628786,1
0.5082766062530341,0.5995234994321602,0.7005454317180043,0.4223688357572841,0.22722799082152223,0
0.3726779442641144,0.7114029921421174,0.9795263946967747,0.9510884806294526,0.5811808307947137,1
0.2788806097038461,0.3730401040381427,0.13622527158476916,0.27193082500427856,0.38661088047404735,1
0.2715563369891332,0.6354710477615798,0.9049100006360281,0.26571994492258455,0.41284667693620514,0
0.6267640965868922,0.20711839611684046,0.21152415662919688,0.2566243297439792,0.5900090995861899,0
0.8365670088097881,0.4350707030500851,0.802837911834188,0.8570379673710624,0.07283069657588481,1
0.32035290168595987,0.0159118543021064,0.7607244753372719,0.6844583643706663,0.5194842244117742,1
0.20069222486879168,0.9626369400848921,0.6347689022720232,0.7935314192843967,0.8673371333293675,0
0.21358475594248993,0.805173956225035,0.8533271759148274,0.400678807948019,0.029374853125573974,0
0.6366555969905671,0.14583262444528022,0.4079930513893949,0.9434816321104591,0.34654082484585,0
0.6591651916601045,0.4202982453608364,0.4332391937307176,0.26106854058753926,0.7847873045715813,1
0.33268893921776654,0.22941610439953353,0.5599453850731616,0.16099896511471556,0.2571682490043551,1
0.9179306376560156,0.35303599729262636,0.41608437715067337,0.4876608644971422,0.5488177724253599,1
0.6934026770358698,0.281912465015868,0.15592292149677733,0.9174179274984098,0.15215926658484524,1
0.8834102228232911,0.9008828364714073,0.7005495227614745,0.5864989962961649,0.10433353699447923,1
0.027061886610598274,0.6772973318057177,0.011383164110865707,0.6071922003049054,0.5725235326128713,1
0.55147120388013,0.4505142725443293,0.035617657191639895,0.43459306403998277,0.3572733264436948,0
0.1212895015736668,0.8184246828694273,0.728127065917046,0.7973721189631965,0.8324941182928587,1
0.8609856242557494,0.015496155013301816,0.8053714227135602,0.6378885242653084,0.8350604051930641,1
0.3378751674958781,0.416698793558416,0.27056643570977723,0.5864945582165293,0.688730129534698,0
0.9061733091108118,0.11043630806478077,0.5793300796395651,0.348087244620788,0.26387379151497004,0
0.42268556965339577,0.26512500422055363,0.1285374361470124,0.24525580274878034,0.14266732708826857,0
0.8597494977124271,0.8990390615550506,0.8472725037809203,0.01879975601048467,0.4594835122596518,1
0.1375385081348678,0.8545414537057706,0.10557028140170344,0.595676896061495,0.3163471148266217,0
0.8494847505820483,0.6018400629756908,0.700318506237574,0.30953165465466415,0.9832837755145547,0
0.18525195905194902,0.6253511827578618,0.5966980077499917,0.5306145660222573,0.08565849216691268,0
0.282623314136333,0.3837702778986932,0.34056639048443405,0.3793315195663476,0.4823650608059685,0
0.7451919730844141,0.648077122262705,0.09227846217397828,0.00011243740399080604,0.5204792917896734,0
0.6248935597123989,0.8814375918607097,0.696497561080355,0.12116049822528163,0.8754494911593313,1
0.29091909694237705,0.11640984691543743,0.6183870106869842,0.1207475306509177,0.7768293887231693,0
0.13392527057490877,0.3745018409131893,0.9814693705097097,0.6053928247171577,0.0627968491213664,1
0.4044533388441931,0.8251543971879137,0.14968114266285992,0.9207392690852457,0.8326352418475611,1
0.9477648850761345,0.2945353378932063,0.022419609201807966,0.48837256054769995,0.48239255920231994,1
0.4671987379601069,0.6613130652309199,0.14288744761639183,0.39385424243570677,0.5596463065151083,0
0.16255092916773284,0.07429161791919103,0.8156727956814395,0.7297631208020979,0.8816780170804177,0
0.3028352749799965,0.28552937245094623,0.707241181879573,0.360541974910464,0.35522333283482066,1
0.3550084002248971,0.535220978452352,0.8175714633362603,0.8793950096576553,0.2846026292632843,1
0.19036067068160634,0.2935733303322059,0.8622579354525323,0.24962608748379378,0.7090122190371779,1
0.511536602402167,0.39192067958941745,0.10431685737584762,0.16349488549852997,0.9200184522705037,0
0.33212633931222135,0.5542514320553841,0.2558843494067047,0.020618300002735568,0.32555500536231163,1
0.17705157133364247,0.011700675148676898,0.7427630236274954,0.17905679132810337,0.020970977165375437,0
0.5734078929425748,0.8962581052085824,0.810052843990464,0.9613618261498749,0.10834371725831671,0
0.6756968269960059,0.3639216017587944,0.6841083974900175,0.6450968668358065,0.5826219735855455,1
0.4095223814148211,0.998793243197261,0.4344122391891426,0.8198272226509031,0.8894609893456377,1
0.5758745681908414,0.3850902484125467,0.9154098100288393,0.030572307251499176,0.013258236142010271,1
0.37677756729071044,0.9927915823162363,0.9722795141617904,0.5682293905918366,0.4744933280606639,1
0.6293983486984952,0.5845846175148016,0.5982188099864408,0.12232045507074929,0.18645043868164424,0
0.16030437156706634,0.11185471900188193,0.753255645500368,0.12118065686480539,0.533578973478846,1
0.6213785200583242,0.9364867172800384,0.28898479906829233,0.49397431052944396,0.29295447602995395,1
0.6164855113975228,0.5651405418745599,0.23340423901858398,0.5594076196588915,0.6233481457812211,1
0.95709610630169,0.27573610583105157,0.8640214603927647,0.8093304980284552,0.4617390485214573,0
0.6280081123117793,0.2502523185452772,0.6834231338555044,0.7227217394763262,0.6363216732888374,1
0.9086309232884772,0.739916444501019,0.47835013137535176,0.7647875301331207,0.9805600111484429,1
0.8435175128755616,0.8518475182218569,0.9423221694567245,0.16667771983428903,0.5177965594406585,1
0.7360209988084707,0.6085219771782431,0.8360681659782719,0.13944478822770656,0.13014073368950563,0
0.16294705436824775,0.37922217156954985,0.28736509889199446,0.01771578093136028,0.6686550818373526,1
0.9809768650093096,0.7663219533619805,0.5278158705574215,0.26052103029507034,0.7472345601256282,1
0.6219410876786778,0.3801277282580674,0.34468520148734394,0.03210653273567099,0.8826589467253461,0
0.6457035964689096,0.2636957291800003,0.9527655059865809,0.652424797215717,0.6265496255657185,1
0.4874507555462554,0.8821497660289197,0.8885406158990995,0.9350759932250403,0.7281291313190806,1
0.441517611526114,0.5958944918703994,0.08058285239297436,0.6873350093866468,0.531624778241039,0
0.340473310158515,0.12293163705858368,0.450276035935684,0.7439869926430959,0.42143824125354634,0
0.7897912274462582,0.040178285192156715,0.7925301389802492,0.6661719786171728,0.7771546034322123,0
0.8504003556489745,0.8878919485492716,0.8261324373238738,0.650412502963449,0.9806973421381063,1
0.38369463897439715,0.14565952078431643,0.6835805727135882,0.03911728809483905,0.33114443350654954,1
0.6270543071678061,0.777851328638099,0.5790574032246429,0.10954195245652254,0.7342545310717895,1
0.09545360330419494,0.8533001671713432,0.0562437051863105,0.7729275400353769,0.707385592969092,0
0.5096614479431101,0.5970248535765236,0.6936524073605872,0.4989584122821622,0.2565392732170514,0
0.9236490147122525,0.08683882242947649,0.048885325529892776,0.3926581883053102,0.7757957013991461,0
0.287708225010885,0.4271593562662258,0.11938984777186168,0.8020646095783912,0.39823019638884827,0
0.16607486869255916,0.2831353781606839,0.24930415290195207,0.024881626543478585,0.37762911289926304,1
0.5632961375734783,0.9180245556496022,0.4702170419644951,0.2793527814679584,0.8894260153808007,0
0.05220641876234089,0.5576885965015271,0.3478038623718014,0.7975196678927292,0.6156191202732213,0
0.24105180552379446,0.226474789464981,0.7667377716222484,0.17082819817454886,0.4386734501904732,1
0.5387667549727476,0.978192122028377,0.6516202895573373,0.6458478753257436,0.1653116255748115,1
0.20523545871544568,0.44008346367938656,0.7994400919183995,0.05336705611549297,0.17599194446036204,0
0.5934890147608941,0.9193094019422953,0.5384684892574445,0.7021541993280804,0.28442372829465745,1
0.780052363772472,0.08829209898817081,0.5540009352629535,0.9935535540166727,0.5496427195368777,0
0.6584066595950999,0.434304904249724,0.02102522222339387,0.9973365177937512,0.5076726537481023,0
0.199929330046284,0.15357941169242728,0.7121723177007255,0.5151614039347987,0.29697692268689324,1
0.8491182082224205,0.21288454705502036,0.12163688021139041,0.6109528651475544,0.18521810904669112,0
0.6428379857375227,0.6983502229776558,0.23767396545802422,0.008284929389762552,0.4081820523316848,1
0.6566028864156958,0.27857323589823324,0.33831021513448645,0.14770013205246924,0.48605739705267337,0
0.5511764496654269,0.6641885791657887,0.30895677939183674,0.7712599577209278,0.9263041044900928,1
0.7964638643290214,0.40765148191354594,0.6538369051177493,0.1923815953500635,0.5029983185166592,1
0.6459643730858846,0.02592105921651655,0.8062805611330417,0.8274828077545396,0.17686327155537496,0
0.28727756102588453,0.3682981747212919,0.9410094476550594,0.8746593032497314,0.7272000006229478,1
0.03387277071908468,0.1749998013486238,0.3562679682326604,0.7045900608814063,0.4135793785899201,0
0.46840163577019633,0.4403682203066085,0.9291554383386308,0.5875782891321621,0.5547162110837713,1
0.18464379800702035,0.7368829583668374,0.918965757002753,0.3469001826522683,0.9599912026646287,1
0.34344171783037125,0.373039307919505,0.9669272264822566,0.6414171182809146,0.6019177372563739,1
0.44907684691449024,0.7787520260114109,0.6336458369492155,0.8083205261481428,0.8397887576524289,1
0.3612881634156395,0.21321683909172218,0.08002072737160904,0.7595283813513714,0.15640432464815168,0
0.01637127244943215,0.7726975260455913,0.2071306081964419,0.8713597856932874,0.021798650014595244,0
0.41345122570635084,0.6120533444647318,0.48724424813841594,0.20712466024490628,0.8357186633500364,1
0.7759598746742116,0.09826323393280734,0.7592755687133159,0.8684319238606811,0.2183138838851444,1
0.3016865649552434,0.036982748036063606,0.7814330430331397,0.30196901131556786,0.9613598706810531,0
0.2931192185430993,0.7116347136972283,0.2085725386118933,0.5840721161482949,0.28842681347122645,0
0.6264275041595886,0.2563237133889842,0.9248240941401894,0.8054692738720594,0.014253572652949797,1
0.22881461084138222,0.2825847106546642,0.8386079321662412,0.3036087683299876,0.9875406905439611,0
0.41164735015091625,0.11673066245125274,0.3264542491510112,0.7689814013345376,0.775126615136114,0
0.7471333445191567,0.35628631279829603,0.505286735130148,0.7893820484432286,0.7019031997238103,1
0.9178575131860343,0.18878274382234128,0.9972029412811034,0.1417271441869068,0.4614386327690351,0
0.5332514031567874,0.12197193271401985,0.00935174600608002,0.25360300486443366,0.1018976205612846,0
0.8844149085383213,0.890109013213155,0.06522864930581995,0.054045186198763306,0.9045163895374747,1
0.11027579838139034,0.5197208177655652,0.35744323733893846,0.38536212813367265,0.5655933523337919,0
0.6431663915346675,0.8377042586023942,0.4934439534197055,0.24842424959404996,0.9436188133563124,1
0.25466239596579643,0.2758192912731553,0.4669142649529626,0.2693970170677389,0.8989838872667593,0
0.8698849367877329,0.33231939977979186,0.4052261650541733,0.7883118008924924,0.2482300607386947,1
0.5899593871681341,0.4360200932638362,0.941462949517996,0.8967219233172775,0.6370703760014056,0
0.6833639571433059,0.40126887014062795,0.460486104060398,0.5231148661768513,0.8684857808982781,1
0.030251491432878863,0.9961978506785564,0.35077740836324445,0.618464437780576,0.34924674527942945,1
0.15734055808651282,0.18885187169436668,0.7782579865784909,0.7165146293510305,0.661138726441049,0
0.8043200587559795,0.7435909920206049,0.9037332910191359,0.8083667568452534,0.7738452944773658,1
0.8097283940265625,0.23636634530072442,0.32489856888317914,0.7106964374294732,0.7936032602618963,0
0.6351167444111085,0.7746678712884797,0.10127876407968983,0.04302670429284838,0.15559032470442546,0
0.08414830958822594,0.8908902065994536,0.08689390819558296,0.7063527623708573,0.27119285448740893,1
0.4846910530365538,0.0015907936293421132,0.3305524127966576,0.7536584231055482,0.1261486641459908,1
0.8426733629729345,0.22630439161872928,0.01390873136674986,0.4496080616911854,0.010023062113449388,0
0.4310795746160916,0.24579614669541217,0.4372903994107945,0.3960392246035622,0.625879648477933,0
0.2889339414889779,0.006696115932098845,0.9145100187666019,0.32489165028749445,0.07821431863999972,1
0.9610162946980549,0.5779889744369037,0.2963451690585921,0.7954779213912696,0.09480031808330514,1
0.7524629119328647,0.4030614795317551,0.48547079961992146,0.8770086529563595,0.6763934592876759,0
0.9268017258310441,0.6567295987857787,0.37218126498726023,0.60946151995071,0.6816084016806239,0
0.457930738347041,0.6054352440284783,0.6900100681512444,0.016876696824355886,0.9558962846928742,1
0.4744768453668661,0.019590017935707693,0.007032299390389629,0.5699151081004038,0.38384802819431296,1
0.764764678011427,0.49569365883000116,0.11178519798805153,0.9458202930980616,0.8315653761453475,0
0.3739684529525493,0.2259289786690124,0.8377706933682912,0.566097329379464,0.5974623765601851,0
0.6177219102050161,0.7513247479614672,0.38870048011485236,0.7721862456727834,0.3640145624879726,1
0.9250687193065279,0.715441658260651,0.4978550438941588,0.8061737777464472,0.7589989632367439,1
0.9839096314622184,0.19636653076089028,0.8656210991307086,0.5348546712892857,0.8342424149600862,0
0.2578548603224319,0.3614618240829247,0.22589957753816048,0.5643128148285269,0.452682621373101,0
0.799871531397405,0.9256197879940833,0.39314236030014094,0.8670522825355563,0.6987051247124549,1
0.367419659661939,0.19554597361415127,0.10630565878559761,0.12549508610454851,0.8941687016123377,1
0.041848203907821735,0.38049716715624493,0.4999931213558857,0.9975364616812686,0.9396840192883508,0
0.7274341012177018,0.9900389005497431,0.36048659792680693,0.20642759221838092,0.07017546202802549,1
0.1726950363132439,0.33058780278836164,0.951451083218674,0.9963674941246969,0.39534087963255804,0
0.6082669284466767,0.23663988971590955,0.16446136888486573,0.08342700325503394,0.34606936491307383,0
0.7205097292011533,0.01152700325395084,0.6792513013754455,0.7542807598380684,0.055922204846324375,0
0.44212350744113815,0.01806223364160553,0.9907714186969077,0.014749381983076182,0.06176077308494732,0
0.30954910889939546,0.6096306076889972,0.21451753949417451,0.32532161784306735,0.4691989797589692,1
0.8799245851257679,0.3978730816074221,0.5052685300140274,0.18203296637179323,0.3927934922066926,0
0.3400407644341954,0.8602964448765101,0.7011878257726396,0.6597873925299608,0.20266965387127356,1
0.2695633568700463,0.21406450930629528,0.6083385016564233,0.039674730892029775,0.22745761154961974,0
0.32098362606399633,0.11184129394025832,0.8095169213931718,0.18382708440662876,0.9752285659916895,1
0.07824914219364265,0.1588116932099144,0.9825189887029838,0.061718192634978686,0.3521152732940529,1
0.5792239226802028,0.7940116704884229,0.6291195086234038,0.7579268627904605,0.40776477077790885,0
0.46262196498137975,0.11558344570032608,0.2027887427979509,0.9233803613472494,0.5248407477056733,1
0.5265100941988927,0.07194067961654416,0.37442439496194624,0.7147610712167592,0.11020058102257213,0
0.7263892826568962,0.53280083062119,0.9228624107894767,0.887469449028535,0.5582337167049076,1
0.15679223011394616,0.005736217600731064,0.6955777692152225,0.16168209528270228,0.7501079426433314,1
0.13878379260440632,0.2707879744253995,0.714948175891499,0.3226531219313389,0.9846588829342073,1
0.2970560859098563,0.9286504187003468,0.6533956674248949,0.11385600105325888,0.5658694678264481,0
0.24128613060054982,0.9556660476471028,0.3308759222722152,0.9149675715477499,0.48143787044016484,0
0.8351102899954982,0.3628337744197727,0.13265929241622842,0.832300668727833,0.4941540387890031,0
0.7768971743546517,0.39028548538627794,0.037995773101262564,0.5495496767776371,0.04053466893954716,1
0.8859234978147122,0.4988889257340261,0.07390221385935636,0.19602860320877424,0.4114725513769304,0
